predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
hanginpls,NONE,I'm burnin up baby where u at? #hangin #hanginpls #SemST,climate change is a concern,FAVOR
human mind,NONE,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience #SemST,climate change is a concern,FAVOR
global warming,FAVOR,I can literally sense the global warming NOW. #SemST,climate change is a concern,AGAINST
drought,FAVOR,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",climate change is a concern,AGAINST
ocean acidification,FAVOR,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,climate change is a concern,AGAINST
corporate responsibility,FAVOR,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,climate change is a concern,AGAINST
degrowth,FAVOR,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",climate change is a concern,AGAINST
vacation,FAVOR,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,climate change is a concern,AGAINST
beach,FAVOR,So #Christian s... Without beaches what is your God going to make sand people out of? #RisingSeaLevel #SemST,climate change is a concern,AGAINST
mother earth,FAVOR,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",climate change is a concern,AGAINST
china,NONE,"China, I had plans to work on other things today. Rude. #EUChina #SemST",climate change is a concern,AGAINST
cost benefit analysis,FAVOR,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,climate change is a concern,AGAINST
the weather app,NONE,The Weather app keeps taunting us with rain. #PNW #drought #SemST,climate change is a concern,AGAINST
cop21,FAVOR,Don't act as if we have another planet to live in #COP21 #SemST,climate change is a concern,AGAINST
5k,NONE,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,climate change is a concern,AGAINST
peace,NONE,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",climate change is a concern,AGAINST
volcano,AGAINST,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,climate change is a concern,AGAINST
adaptation,FAVOR,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,climate change is a concern,FAVOR
heatwave,FAVOR,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up! #SemST",climate change is a concern,AGAINST
temperature,FAVOR,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,climate change is a concern,AGAINST
city,FAVOR,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,climate change is a concern,AGAINST
auspol,NONE,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,climate change is a concern,AGAINST
the world you want to live in,NONE,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,climate change is a concern,FAVOR
greece,NONE,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",climate change is a concern,AGAINST
solar power,FAVOR,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,climate change is a concern,FAVOR
environmental issues,FAVOR,@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST,climate change is a concern,AGAINST
leadership,NONE,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,climate change is a concern,AGAINST
leftistliesisbs,NONE,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,climate change is a concern,AGAINST
wearing a sweater,FAVOR,Wearing a sweater at the end of June! #itfeelslikespring #SemST,climate change is a concern,FAVOR
social media,NONE,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",climate change is a concern,AGAINST
porter thereport,NONE,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,climate change is a concern,FAVOR
colorado,FAVOR,What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,climate change is a concern,AGAINST
human civilisation,FAVOR,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",climate change is a concern,FAVOR
houston,FAVOR,"It doesn't simply rain in Houston anymore, it storms. #SemST",climate change is a concern,AGAINST
capitalism,FAVOR,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,climate change is a concern,AGAINST
ice,FAVOR,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,climate change is a concern,AGAINST
sea level rise,FAVOR,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,climate change is a concern,AGAINST
summer,FAVOR,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,climate change is a concern,FAVOR
lightning,NONE,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,climate change is a concern,AGAINST
tax policies,FAVOR,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,climate change is a concern,AGAINST
catholic,NONE,Do #Catholics follow #God's word or this #Pope's ramblings? #SemST,climate change is a concern,AGAINST
extinction,FAVOR,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",climate change is a concern,AGAINST
young people,FAVOR,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,climate change is a concern,FAVOR
ecclesiastes,NONE,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",climate change is a concern,AGAINST
summer,FAVOR,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-) #SemST,climate change is a concern,AGAINST
flooding,FAVOR,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,climate change is a concern,AGAINST
green leaders,FAVOR,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,climate change is a concern,FAVOR
lovewin,NONE,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,climate change is a concern,FAVOR
circulareconomy,NONE,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",climate change is a concern,FAVOR
oregon,FAVOR,It's hotter in Oregon then it is in California right now. #SemST,climate change is a concern,FAVOR
currency system,FAVOR,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,climate change is a concern,AGAINST
ac,FAVOR,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",climate change is a concern,FAVOR
indian government,NONE,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,climate change is a concern,AGAINST
republican party,NONE,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,climate change is a concern,AGAINST
denier,AGAINST,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",climate change is a concern,AGAINST
karachi,FAVOR,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,climate change is a concern,AGAINST
mntwins,NONE,The #MNTwins game is going really fast tonight. More proof of #SemST,climate change is a concern,FAVOR
litterbug,NONE,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,climate change is a concern,AGAINST
south-south cooperation,NONE,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,climate change is a concern,FAVOR
capitalism,NONE,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,climate change is a concern,AGAINST
un authority,NONE,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,climate change is a concern,AGAINST
david attenborough,FAVOR,Sir David Attenborough and @BarackObama dissgussing the planet future. The room doesn't get any better than this. #SemST,climate change is a concern,AGAINST
rain,FAVOR,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad. #environment #SemST,climate change is a concern,AGAINST
semst,FAVOR,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",climate change is a concern,AGAINST
the tooth fairy,AGAINST,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,climate change is a concern,AGAINST
mainaudeclaration,FAVOR,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,climate change is a concern,FAVOR
pittsburgh,NONE,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,climate change is a concern,AGAINST
obesity,FAVOR,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,climate change is a concern,AGAINST
liberalaus,NONE,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",climate change is a concern,AGAINST
dallas,NONE,Dallas still hasn't hit 100 this year. #SemST,climate change is a concern,FAVOR
chicagoweather,FAVOR,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",climate change is a concern,AGAINST
greenhouse gas emissions,FAVOR,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,climate change is a concern,AGAINST
jimharris,NONE,@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,climate change is a concern,FAVOR
