ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10771,hillary clinton,@hillaryfornv many thanks for the follow! #semst,UNKNOWN,fornv many thanks for following! @hillaryfornv many thanks for following,FAVOR
10772,hillary clinton,@gabriellahope_ @hillaryclinton does the general public trust her enough to be president? don't think so. #semst,UNKNOWN,@hillaryclinton @gabriellahope_ @hillaryclinton does,AGAINST
10773,hillary clinton,"based on the long lines, i thought it was free burrito day at pancheros but it was actually hillary! #readyforhillary #semst",UNKNOWN,i was actually hillary! #readyforhillary #semst,FAVOR
10774,hillary clinton,"i've been called many things, quitter is not one of them -@hillaryclinton in iowa city public library #hillaryforia #semst",UNKNOWN,-@hillaryclinton in iowa city public library #hillaryfor,FAVOR
10775,hillary clinton,@hillaryclinton condemns anti-israel boycotts as 'counter-productive' #semst,UNKNOWN,@hillaryclinton condemns anti-israel boycotts as 'counter-productive' #,AGAINST
10776,hillary clinton,have full faith in @hillaryclinton's campaign. #strategy #politics #semst,UNKNOWN,I. I have full faith in @hillaryclinton's campaign. I have,FAVOR
10777,hillary clinton,"amazing, inspiring speech&question session in iowa city from @hillaryclinton .her answers on education&health care were clear. #semst",UNKNOWN,@hillaryclinton .her answers on education&health care were clear.,FAVOR
10778,hillary clinton,@outnumberedfnc: hillary chooses brianna keilar for her first interview. what can we expect? #semst,UNKNOWN,@outnumberedfnc: hillary chooses brianna keilar for her,FAVOR
10779,hillary clinton,anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #unitebiue #semst,UNKNOWN,or does nothing is just as guilty 4 not doing anything as anyone who knows or does nothing is,AGAINST
10780,hillary clinton,"@trayntp why doesn't he run as a socialist? then he can hit obama anytime he wants. otherwise, it's just not done. #bernie #semst",UNKNOWN,tptp @trayntp @trayntp @t,AGAINST
10781,hillary clinton,@outnumberedfnc: hillary chooses brianna keilar for her first interview. what can we expect? disgusting slobbering over her. #semst,UNKNOWN,@outnumberedfnc: slobbering over brianna keilar,AGAINST
10782,hillary clinton,my whole day is revolving around @hillaryclinton 's interview with @brikeilarcnn on @cnn and i'm okay with that! #semst,UNKNOWN,my whole day is revolving around @hillaryclinton 's interview with,FAVOR
10783,hillary clinton,@leighannkopans can i get your pattern for this cross stitch? i want to make my own! #pride #semst,UNKNOWN,@leighannkopans can i get your pattern for this cross stitch?,FAVOR
10784,hillary clinton,hillary clinton accomplishment of the day: extended full military health benefits to reservists and national guard members. #semst,UNKNOWN,hillary clinton accomplishment of the day: extended full military health benefits to reserv,FAVOR
10785,hillary clinton,"if @hillaryclinton becomes president i'm not leaving the country i will just go ""undocumented. #semst",UNKNOWN,i'm not leaving the country i'm not leaving the country i',AGAINST
10786,hillary clinton,7 years ago this month #potus released his groundbreaking first americans tribal policy platform. you're up #election2016 #semst,UNKNOWN,this month #potus released his groundbreaking first americans tribal policy platform. #potus,FAVOR
10787,hillary clinton,@kwrcrow probably for the same reason bho has not ...& @speakerboehner is one of them @gop @housegop @seanhannity  #stopbush #semst,UNKNOWN,@kwrcrow probably for the same reason bho has not ...,AGAINST
10788,hillary clinton,#hillaryclinton just cannot accept the fact that #america does not like her. #hillaryoncnn #berniesanders #semst,UNKNOWN,#hillaryclinton just cannot accept the fact that #america does not like her. #,AGAINST
10789,hillary clinton,"@hillaryclinton is plain amazing, humble, smart and confident! let's get it mrs. president! #hillaryclinton #semst",UNKNOWN,"clinton is just amazing, humble, smart and confident! @hillaryclinton is just",FAVOR
10790,hillary clinton,@thehill great now hillary knows how the american people feel about the majority of politicians including her #semst,UNKNOWN,hillary knows how the american people feel about the majority of politicians including her #sem,FAVOR
10791,hillary clinton,"she's smarter and works harder . empty accusations,inferences,gossip and rumors are rubbish. #semst",UNKNOWN,. . . . . . . . .,AGAINST
10792,hillary clinton,"@medvedshow   wow.  so shrill. hating hillary as badly as you hate homeless, transgenders, and people who ride trains #semst",UNKNOWN,show @medvedshow wow. so shrill. hating hill,AGAINST
10793,hillary clinton,@kasie i do! and i had an invitation to their beta test before they even officially launched. #hillarylies #semst,UNKNOWN,i do! and i had an invitation to their beta test before they even officially launched,AGAINST
10794,hillary clinton,@cnn @jimsciutto good i'view #brianna. #hillary not responsible 4 slander/libel-lies r indefensible. will be next #potus. #semst,UNKNOWN,@cnn @jimsciutto good i'view #brianna,FAVOR
10795,hillary clinton,"either way, @hillaryclinton rises above the media chatter every time. that's one reason why i admire and respect her so much. #semst",UNKNOWN,clinton rises above the media chatter every time...clinton,FAVOR
10796,hillary clinton,@twitchyteam ...and then she'll turn around and treat them like dogs. #ropeline #situbusitgooddog #semst,UNKNOWN,...and then she'll turn around and treat them like dogs ...and then,FAVOR
10797,hillary clinton,"obama is 'opportunist,' hillary clinton no different just 'more militant' - chomsky #truthbetold #notmypresident #semst",UNKNOWN,"obama is 'opportunist,' hillary cli",AGAINST
10798,hillary clinton,@usatoday @hillaryclinton how about finding her a #pathtojail #donotpassgo do collect any any more of #wethepeople s #semst,UNKNOWN,@hillaryclinton how about finding her a #pathtojail #dono,AGAINST
10799,hillary clinton,@ac360 of course she is disappointed. hillary only approves of lying to americans. #wakeupamerica #pjnet #semst,UNKNOWN,@ac360 of course she is disappointed. @ac360 of course she is disappointed,AGAINST
10800,hillary clinton,trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #feelthebern   #scotus #semst,UNKNOWN,to unfollow every twit who isn't going 2 vote if their candidate,FAVOR
10801,hillary clinton,roflmao! 2012 @gop couldnt kiss enough of #donaldtrump ass! now gop cant run fast enough. #tcot #uniteblue #bernie2016 #semst,UNKNOWN,! ! 2012 @gop couldnt kiss enough of #donaldtru,AGAINST
10802,hillary clinton,@hillaryclinton made me proud today!  nothing like reinforcing what i already knew!  #semst,UNKNOWN,@hillaryclinton made me proud today! @hillaryclinton made me proud,FAVOR
10803,hillary clinton,@n_fatale @bayareahausfrau illegal immigration is good for the economy and good for our children #tcot #semst,UNKNOWN,@bayareahausfrau illegal immigration is good for the economy and good for our children #t,FAVOR
10804,hillary clinton,@hillaryclinton great job on @cnn interview today.  fuck stupid msm. go #semst,UNKNOWN,@hillaryclinton great job on @cnn interview today. @hillarycli,FAVOR
10805,hillary clinton,hillary upset gop candidates didn't respond to trump's illegal imm comments immediately-yet we're still waiting for her emails. #semst,UNKNOWN,'s illegal imm comments-yet we still waiting for her emails.,AGAINST
10806,hillary clinton,@hillaryclinton many of us r near ruin! #savethemiddleclass #presidenthillaryclinton #stopoutsourcing #semst,UNKNOWN,@hillaryclinton many of us r near ruin! #presidenthillary,AGAINST
10807,hillary clinton,america has no tolerance for cheaters and liars in the white house. #nobillary #women4gop #presidentialelection2016 #semst,UNKNOWN,america has no tolerance for cheaters and liars in the white house.,AGAINST
10808,hillary clinton,@hillaryclinton will #billclinton assault #monicalewinsky on her birthday? #liberals #hillaryclinton #semst,UNKNOWN,#billclinton will #billclinton assault #monicalewinsky on,AGAINST
10809,hillary clinton,if hillary wins next year it'll be the first time two presidents have had sex with each other #semst,UNKNOWN,hillary wins next year it'll be the first time two presidents have had s,FAVOR
10810,hillary clinton,president jimmy carter:  there's no doubt hillary will get the nomination. and when she does i'll be happy to support her #semst,UNKNOWN,hillary clinton will be nominated for president jimmy carter's,FAVOR
10811,hillary clinton,@starcoreone02 @drmartyfox is it still 1992? we must be watching back to the future 10.0 #semst,UNKNOWN,@starcoreone02 @drmartyfox is it still 1992? @star,FAVOR
10812,hillary clinton,.@thehill umm.  yyyeaaaaah. sure they do. #semst,UNKNOWN,@thehill umm....ttt #,FAVOR
10813,hillary clinton,@jedediahbila u must be counting the lies like sheep ..... #semst,UNKNOWN,@jedediahbila u must be counting the lies like sheep .....,AGAINST
10814,hillary clinton,technology has exposed more bad politicians than bad cops....where is our server hillary? #cnn #semst,UNKNOWN,. #semst #semst #sems,AGAINST
10815,hillary clinton,free and equal in dignity and rights. #semst,UNKNOWN,in dignity and rights.. in dignity and rights. #semst,FAVOR
10816,hillary clinton,@cheerupkaci @tmacga70 it's the clinton history of scandalous behavior.  #integrity knows no sex. #hillaryoncnn #semst,UNKNOWN,it's the clinton history of scandalous behavior. it's the,AGAINST
10817,hillary clinton,"entire campaign platform for @hillaryclinton seems to be... ""i'm hillary clinton"".  #norecord #nosubstance #tcot #pjnet #semst",UNKNOWN,"campaign platform seems to be... ""i'm hillary clinton"". The entire",AGAINST
10818,hillary clinton,imagine @joebiden runs for potus. without a doubt a strong & popularly likable candidate against the clinton. ------- #semst,UNKNOWN,.... ----------------------------,FAVOR
10819,hillary clinton,a lot of #gophaters for #hillary - so funny because she is beating them all at 40% #semst,UNKNOWN,#hillary #hillary - so funny because she is beating them all at 40%,AGAINST
10820,hillary clinton,"success:  @hillaryclinton said she's receiving a constant barrage of attacks from ""the right.""  great job, guys. keep it up! #semst",UNKNOWN,"@hillaryclinton said she's receiving constant barrage of attacks from ""the right""",FAVOR
10821,hillary clinton,do you progressives know how dangerously close you are to suppressing free speech? stop it.   #inners  #readyforhillary #semst,UNKNOWN,how how how do you know how close you are to repressing free speech,FAVOR
10822,hillary clinton,"#democrats and #obama reduce our army by 40,000   meanwhile   has increased irs to 100,000  #hillaryclinton #hillary #semst",UNKNOWN,"have reduced our army by 40,000 have increased irs to 100,000 meanwhile",AGAINST
10823,hillary clinton,@cnnpolitics @politicalant @moody this is beautiful #oops #semst,UNKNOWN,@politicalant @politicalant @moody this is beautiful #oops #,FAVOR
10824,hillary clinton,"#nohillary2016 & her #predatorrat, too. mt ""@steve0423: we need to get these stickers up nationwide! #tcot #rednationrising #semst",UNKNOWN,"& her #predatorrat, too. & her #predator",AGAINST
10825,hillary clinton,"@forewit @hillaryclinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 penn ave. #semst",UNKNOWN,@hillaryclinton is a degenerate liar who will do,AGAINST
10826,hillary clinton,@reince hardly a hard-hitting interview like with gop candidates. did cnn preclear its questions with her campaign in advance?? #semst,UNKNOWN,@reince @reince hardly a hard-hitting interview like,AGAINST
10827,hillary clinton,democrats want power for themselves. republicans will give you the power! #election2016 #semst,UNKNOWN,democrats want power for themselves.s want power for themselves. democrats want,FAVOR
10828,hillary clinton,dad while watching the news:  politics is just show business for ugly people #howaboutno #semst,UNKNOWN,the news: politics is just show business for ugly people #howaboutno #se,AGAINST
10829,hillary clinton,.@thedailybeast such a waste of space #crackingceilings #semst,UNKNOWN,@thedailybeast such a waste of space . @thed,AGAINST
