predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
homophobia,gay rights,"You are blind , for whatever reason, and unable to see or else all the links I have provided would spur you into checking it out for yourself for its validity.Look up heterophobic while your at it too. You might try googling. Oh yes, its more true than homophobia ever thought of being.",AGAINST,AGAINST,AGAINST
homosexuality,gay rights,"That's what i think too, homosexuality is freaking wrong and you deserve an up-vote ^^",AGAINST,AGAINST,AGAINST
men,gay rights,"No, if you take it literally, its basically saying men lie with a woman by sodomy.",AGAINST,AGAINST,AGAINST
media,gay rights,"How exactly, am I being closed minded? I think im pretty open minded, im not just going with the mediaflow like most of you ""nutter""s are.",AGAINST,AGAINST,AGAINST
levicticus 18:22,gay rights,"Levicticus 18:22 Thou shalt not lie with mankind, as with womankind; it is abomination.",AGAINST,AGAINST,AGAINST
same-sex marriage,gay rights,"I am all for same-sex marriages, and same sex parents, but, truthfully, if people found out, and started making fun of him, then that WOULD be a disadvantage.In a disadvantage of any other sort, I would probably say no.Let's face it:Kids talk.",AGAINST,FAVOR,FAVOR
jewish theologians,gay rights,That is interesting.  I am going to forward this to a friend of mine and see what he says.  He is a Jewish Theologian and Historian.  I wander if he will agree with what is said about those verses.  It should be interesting should he join the discussion.,AGAINST,NONE,FAVOR
same-sex marriage,gay rights,"There is a Categorical Imperative not to enact same-sex marriage. When you universalize same-sex marriage, it yields a contradiction, so a perfectly rational person would not enact same-sex marriage. In other words, it's wrong.",AGAINST,AGAINST,AGAINST
same sex,gay rights,"Considering God indicated, that He so hates and despisees the practice of lying with same sex and even animals that he made a point of stating so. How do you think those who ptactices such will be received at and dealt with at the judgement? ",AGAINST,AGAINST,AGAINST
australia,gay rights,I will assume that you are Australian and just have this compulsive interest in the United States.  I would suggest that you stay where you are since it seems ideally suited to you.,AGAINST,AGAINST,FAVOR
argument,gay rights,"Really? When? Why did it not work out? I mean, I'm thinking I've heard this argument before used as a mantra and no one has explained it any further. ;)",AGAINST,AGAINST,FAVOR
lgbt people,gay rights,It's a website that lists churches that welcome LGBT people.,FAVOR,FAVOR,FAVOR
shellfish,gay rights,And how many shellfish have you eaten in your life?,AGAINST,NONE,AGAINST
homosexuality,gay rights,"You say that the reproductive organs of humans are clearly designed for each other; is this not true of all the   animals   who engage in   homosexuality   as well?  Or are these animals 'unnatural'?  And if they are, whatever could their motive be?",FAVOR,AGAINST,AGAINST
argument length,gay rights,"You mean people like you?The minimum length for an argument is 50 characters. The purpose of this restriction is to cut down on the amount of dumb jokes, so we can keep the quality of debate and discourse as high as possible",FAVOR,AGAINST,FAVOR
slaughter,gay rights,Agreed. They will all be hunted down and slaughtered. Those things don't have long to live.,AGAINST,AGAINST,AGAINST
tradition,gay rights,"It's called an analogy, genius.He's saying that basing things on tradition is a bad idea.",FAVOR,AGAINST,AGAINST
religion,gay rights,"The First Amendment to the Constitution restricts only Congress, but does not separate religion from the United States in general. The U.S.A. will continue to follow the religious message in the Declaration of Independence.",AGAINST,FAVOR,AGAINST
same sex marriage,gay rights,"I'm a little confused by your screen name.  Tell me, what socialist country allows same sex marriages?  And don't say Canada, because it's not a Socialist country.",FAVOR,AGAINST,FAVOR
mother and father,gay rights,Well in the good old day you didn't have to be that specific. It used to be a given that a mother and father is to raise a child.,AGAINST,FAVOR,FAVOR
religion,gay rights,"So from all of that, you continue to call me names, show your pride, and insist that I am a blind follower of my religion. I'm not perfect, my mind is open and just about all of your assumptions about me are wrong. I told you this would be pointless.",AGAINST,AGAINST,AGAINST
oppinions,gay rights,"and so what youre saying is, you dont have a thought of your own, and that dead peoples oppinions, from a whole different century, are more important than that of the living peoples of this century. DACEY,NOV23,2009 ..................................................................................KISS  MY ARSE YOU PATHETIC PATRIOTS",FAVOR,AGAINST,AGAINST
one up vote,gay rights,"OK, that made me lol. One up vote. ;)",FAVOR,FAVOR,FAVOR
religion,gay rights," The United States was founded on religious freedom Many people say that the U.S. was founded on religion. This is only partially true. The United States was actually founded on freedom of religion (or the lack thereof), and religion should not play a role in any laws made.
",FAVOR,AGAINST,AGAINST
comment sections,gay rights,"No, I was opposing Jake... there are so many comments, I think that things got messed up, or I clicked on the wrong thing to oppose.",AGAINST,AGAINST,FAVOR
love,gay rights,"ya. The onlything that should matter in marriage is love. if you can prove you love him or her than you should be aloud to marry (family or relivtives don't count, i doubt many people out there would support that, not even rednecks)",FAVOR,FAVOR,FAVOR
g-d,gay rights,"G-d only wrote a very small part of it--specifically, the 10 Commandments. The rest was dictated.",FAVOR,FAVOR,AGAINST
moderators,gay rights,I'm kind of new here. Are there not moderators who prevent this sort of thing?,AGAINST,AGAINST,FAVOR
bisexual tendencies,gay rights,"I think you might find that most if not all of these animals would be considered to have bisexual tendancies, not homosexual tendencies, as I am sure they are still drawn to mate with the opposite sex or are they all extinct.",AGAINST,FAVOR,FAVOR
religion,gay rights,"Whats rude? Oh well, based on the innocent until proven guilty theory. My religion never spread any lies. Thanks for playing.",AGAINST,FAVOR,AGAINST
adoptive parents,gay rights,"Good one but remember there are sometimes a two-side of views in matters regarding these.That adopted child will be affected by his parents and his peers no matter how you look at you.It's not too good to have too much fatherly love or too much motherly love.It has been scientifically proven by researchers somewhere =,=.One up-vote for you :D",AGAINST,AGAINST,FAVOR
police,gay rights,"How is this any different from the ""learned"" lie detection used in police   interrogation  ?",AGAINST,AGAINST,AGAINST
sex,gay rights,"When the Old Testament prescribes the death penalty for two men engaging in sexual activity with one another, I think that's pretty convincing evidence that the Judeo-Christian-Islamic God sees it as sinful behavior. ",AGAINST,AGAINST,AGAINST
deity,gay rights,"a relationship with a particular deity, if not a religious affiliation?",AGAINST,FAVOR,AGAINST
truth,gay rights,"To tell the truth, when someone uses the phrase ""to tell the truth"" they're usually not telling the truth.  ",FAVOR,AGAINST,AGAINST
kissing,gay rights,"Do you want to see two men or 2 women kissing in public , think like god for a minute?",AGAINST,FAVOR,FAVOR
peer-reviewed studies,gay rights,Does the author or anyone else know which peer-reviewed studies in particular are being referenced as proof of his assertion?,FAVOR,NONE,AGAINST
a lot of people,gay rights,"Actually, the person on the receiving end sometimes gets butt hurt. Or so I'm told ;)",AGAINST,AGAINST,AGAINST
psychic,gay rights,Are you asserting that you are psychic? or at least that you know what is in their dreams? Or is this just rhetoric? ,AGAINST,AGAINST,AGAINST
prop8,gay rights,"Yeah, so prop8 and slavery are pretty much the same thing huh? no, they are not!, why do people keep comparing this to slavery!?",AGAINST,AGAINST,AGAINST
research,gay rights,Could you please direct me to the research that you use so that I may review it as well?,AGAINST,NONE,FAVOR
paul cybeles,gay rights,"I understand your point. As a matter of fact, I would have no problem believing that Paul would address that particular issue(with the cybeles). However I also strongly believe that not only is Paul pointing out idol worship and homosexuality, he is also exposing homosexuality as another issue too. ",AGAINST,FAVOR,AGAINST
